tag,serial,mac,hostname
0923_NB01-11,WM052533W-51310,F4:54:24:66:81:00,AP720-NB01F.501i.11
0923_NB01-12,WM052534W-51997,F4:54:24:68:C5:C0,AP720-NB01F.501i.12
0923_NB01-13,WM052534W-52214,F4:54:24:69:F2:00,AP720-N01F.501i.13
0923_NB01-14,WM052533W-51298,F4:54:24:66:76:40,AP720-N01F.501i.14
0923_N02-15 설치 안함,WM052534W-51061,F4:54:24:69:6C:C0,AP720-N02F.501i.15
0923_N16-16,WM052534W-51422,F4:54:24:68:C9:40,AP720-N16F.501i.16
0923_N16-17,WM052534W-52383,F4:54:24:69:A1:C0,AP720-N16F.501i.17
0923_N16-18,WM052534W-52365,F4:54:24:69:9C:C0,AP720-N16F.501i.18
0923_N16-19,WM052534W-51404,F4:54:24:68:C3:C0,AP720-N16F.501i.19
0923_N16-20,WM052534W-52343,F4:54:24:6A:15:80,AP720-N16F.501i.20
0923_N16-21,WM052534W-52511,F4:54:24:69:C1:C0,AP720-N16F.501i.21
0923_N20-39,WM052534W-51695,F4:54:24:69:0F:80,AP720-N20F.501i.39
0923_N20-40,WM052534W-51400,F4:54:24:68:E5:00,AP720-N20F.501i.40
0923_N20-41,WM052534W-51242,F4:54:24:68:BA:40,AP720-N20F.501i.41
0923_N20-42,WM052534W-51164,F4:54:24:68:A7:C0,AP720-N20F.501i.42
0923_N20-43,WM052534W-52279,F4:54:24:69:C9:80,AP720-N20F.501i.43
0923_N20-44,WM052534W-51333,F4:54:24:69:54:40,AP720-N20F.501i.44
0923_N21-45,WM052534W-51103,F4:54:24:69:6D:40,AP720-N21F.501i.45
0923_N21-46,WM052534W-51290,F4:54:24:68:BA:C0,AP720-N21F.501i.46
0923_N21-47,WM052534W-52203,F4:54:24:6A:09:80,AP720-N21F.501i.47
0923_N21-48,WM052534W-51252,F4:54:24:69:67:80,AP720-N21F.501i.48
0923_N21-49,WM052534W-52504,F4:54:24:69:AB:40,AP720-N21F.501i.49
0923_N21-50,WM052534W-52175,F4:54:24:69:A0:00,AP720-N21F.501i.50
