tag,serial,mac,hostname
RMA,WM052534W-51122,F4:54:24:68:B4:80,RMA
NB01-11,WM052533W-51310,F4:54:24:66:81:00,AP720-NB01F.501i.11
NB01-12,WM052534W-51997,F4:54:24:68:C5:C0,AP720-NB01F.501i.12
NB01-13,WM052534W-52214,F4:54:24:69:F2:00,AP720-N01F.501i.13
NB01-14,WM052533W-51298,F4:54:24:66:76:40,AP720-N01F.501i.14
NB01-15,WM052534W-51061,F4:54:24:69:6C:C0,AP720-N02F.501i.15
N16-16,WM052534W-51422,F4:54:24:68:C9:40,AP720-N16F.501i.16
N16-17,WM052534W-52383,F4:54:24:69:A1:C0,AP720-N16F.501i.17
N16-18,WM052534W-52365,F4:54:24:69:9C:C0,AP720-N16F.501i.18
N16-19,WM052534W-51404,F4:54:24:68:C3:C0,AP720-N16F.501i.19
N16-20,WM052534W-52343,F4:54:24:6A:15:80,AP720-N16F.501i.20
N16-21,WM052534W-52511,F4:54:24:69:C1:C0,AP720-N16F.501i.21
N20-39,WM052534W-51695,F4:54:24:69:0F:80,AP720-N20F.501i.39
N20-40,WM052534W-51400,F4:54:24:68:E5:00,AP720-N20F.501i.40
N20-41,WM052534W-51242,F4:54:24:68:BA:40,AP720-N20F.501i.41
N20-42,WM052534W-51164,F4:54:24:68:A7:C0,AP720-N20F.501i.42
N20-43,WM052534W-52279,F4:54:24:69:C9:80,AP720-N20F.501i.43
N20-44,WM052534W-51333,F4:54:24:69:54:40,AP720-N20F.501i.44
N21-45,WM052534W-51103,F4:54:24:69:6D:40,AP720-N21F.501i.45
N21-46,WM052534W-51290,F4:54:24:68:BA:C0,AP720-N21F.501i.46
N21-47,WM052534W-52203,F4:54:24:6A:09:80,AP720-N21F.501i.47
N21-48,WM052534W-51252,F4:54:24:69:67:80,AP720-N21F.501i.48
N21-49,WM052534W-52504,F4:54:24:69:AB:40,AP720-N21F.501i.49
N21-50,WM052534W-52175,F4:54:24:69:A0:00,AP720-N21F.501i.50
N22-51,WM052534W-51261,F4:54:24:68:EC:00,AP720-N22F.501i.51
N22-52,WM052534W-51395,F4:54:24:69:00:00,AP720-N22F.501i.52
N22-53,WM052533W-51615,F4:54:24:66:D9:00,AP720-N22F.501i.53
N22-54,WM052534W-52028,F4:54:24:69:3F:40,AP720-N22F.501i.54
N22-55,WM052534W-51063,F4:54:24:69:80:80,AP720-N22F.501i.55
N22-56,WM052534W-52200,F4:54:24:69:CD:40,AP720-N22F.501i.56
N23-57,WM052534W-51859,F4:54:24:68:B1:00,AP720-N23F.501i.57
N23-58,WM052533W-51915,F4:54:24:66:95:C0,AP720-N23F.501i.58
N23-59,WM052534W-52145,F4:54:24:69:C3:00,AP720-N23F.501i.59
N23-60,WM052534W-50177,F4:54:24:68:2C:40,AP720-N23F.501i.60
N24-61,WM052534W-51632,F4:54:24:68:FA:C0,AP720-N24F.501i.61
N24-62,WM052534W-52019,F4:54:24:68:9F:C0,AP720-N24F.501i.62
N24-63,WM052534W-52208,F4:54:24:69:BB:00,AP720-N24F.501i.63
N24-64,WM052534W-51169,F4:54:24:68:B7:C0,AP720-N24F.501i.64
N24-65,WM052534W-51357,F4:54:24:69:10:80,AP720-N24F.501i.65
N24-66,WM052534W-51235,F4:54:24:68:B5:C0,AP720-N24F.501i.66
N24-67,WM052534W-51041,F4:54:24:68:9A:40,AP720-N24F.501i.67
N24-68,WM052534W-51871,F4:54:24:68:C1:00,AP720-N24F.501i.68
N24-69,WM052534W-52239,F4:54:24:69:D1:00,AP720-N24F.501i.69
N25-70,WM052533W-51416,F4:54:24:66:7D:00,AP720-N25F.501i.70
N25-71,WM052534W-51358,F4:54:24:68:D9:00,AP720-N25F.501i.71
N25-72,WM052533W-51307,F4:54:24:66:7E:00,AP720-N25F.501i.72
N25-73,WM052533W-51269,F4:54:24:66:86:00,AP720-N25F.501i.73
